# Time (s),Total velocity (m/s),Mass (g),Longitudinal moment of inertia (kg·m²),Drag force (N),Drag coefficient (​)
0.01,0.266,2943,0.326,1.536e-5,0.654
0.02,1.197,2941,0.326,0.001,0.652
0.03,2.22,2939,0.326,0.007,0.648
0.04,3.195,2937,0.325,0.019,0.643
0.05,4.125,2935,0.325,0.036,0.637
0.06,5.046,2933,0.325,0.059,0.631
0.07,5.979,2931,0.325,0.087,0.625
0.08,6.922,2929,0.325,0.121,0.619
0.09,7.876,2927,0.324,0.159,0.613
0.1,8.841,2925,0.324,0.201,0.607
0.11,9.818,2923,0.324,0.247,0.602
0.12,10.803,2921,0.324,0.297,0.597
0.129,11.722,2919,0.324,0.348,0.596
0.138,12.574,2918,0.323,0.399,0.596
0.146,13.374,2916,0.323,0.448,0.596
0.153,14.129,2914,0.323,0.497,0.596
0.164,15.27,2912,0.323,0.575,0.596
0.181,16.996,2909,0.322,0.702,0.596
0.206,19.588,2903,0.322,0.903,0.596
0.244,23.455,2896,0.321,1.188,0.596
0.282,27.287,2888,0.32,1.529,0.597
0.316,30.626,2881,0.32,1.86,0.597
0.347,33.661,2875,0.319,2.183,0.597
0.377,36.577,2869,0.318,2.504,0.597
0.407,39.597,2863,0.318,2.859,0.598
0.441,42.933,2856,0.317,3.293,0.598
0.483,46.983,2848,0.316,3.866,0.599
0.533,51.849,2838,0.315,4.696,0.599
0.583,56.684,2828,0.314,5.687,0.6
0.61,59.264,2823,0.314,6.264,0.6
0.63,61.229,2819,0.313,6.715,0.601
0.648,62.936,2815,0.313,7.113,0.601
0.664,64.492,2812,0.312,7.482,0.601
0.679,65.938,2809,0.312,7.828,0.602
0.694,67.316,2806,0.312,8.157,0.602
0.708,68.655,2804,0.312,8.477,0.602
0.722,69.976,2801,0.311,8.794,0.602
0.735,71.301,2798,0.311,9.11,0.603
0.75,72.658,2795,0.311,9.435,0.603
0.764,74.083,2792,0.31,9.777,0.603
0.78,75.641,2789,0.31,10.155,0.604
0.799,77.448,2786,0.31,10.606,0.604
0.823,79.805,2781,0.309,11.224,0.604
0.859,83.346,2774,0.308,12.248,0.605
0.909,88.228,2764,0.307,13.81,0.606
0.925,89.773,2761,0.307,14.32,0.607
0.939,91.136,2758,0.307,14.765,0.607
0.953,92.405,2755,0.306,15.18,0.607
0.965,93.629,2753,0.306,15.582,0.608
0.978,94.835,2750,0.306,15.976,0.608
0.99,96.059,2748,0.305,16.375,0.608
1.004,97.347,2745,0.305,16.797,0.609
1.019,98.791,2742,0.305,17.275,0.609
1.036,100.522,2739,0.304,17.861,0.61
1.061,102.897,2734,0.304,18.696,0.61
1.097,106.415,2727,0.303,20.026,0.611
1.126,109.244,2721,0.302,21.163,0.612
1.142,110.802,2718,0.302,21.801,0.613
1.156,112.135,2715,0.302,22.346,0.613
1.169,113.363,2713,0.301,22.848,0.613
1.181,114.547,2710,0.301,23.33,0.614
1.193,115.743,2708,0.301,23.816,0.614
1.207,117.013,2705,0.301,24.333,0.615
1.222,118.467,2702,0.3,24.93,0.615
1.242,120.396,2698,0.3,25.742,0.616
1.273,123.277,2692,0.299,27.001,0.617
1.319,127.588,2683,0.298,28.993,0.618
1.333,128.944,2680,0.298,29.643,0.619
1.346,130.153,2678,0.297,30.218,0.619
1.358,131.303,2675,0.297,30.768,0.62
1.37,132.439,2673,0.297,31.314,0.62
1.383,133.615,2671,0.297,31.879,0.62
1.397,134.932,2668,0.296,32.515,0.621
1.416,136.647,2664,0.296,33.358,0.622
1.444,139.201,2659,0.295,34.666,0.623
1.48,142.393,2652,0.294,36.374,0.624
1.494,143.606,2649,0.294,37.034,0.624
1.507,144.718,2647,0.294,37.632,0.625
1.519,145.789,2645,0.293,38.204,0.625
1.531,146.858,2642,0.293,38.773,0.626
1.544,148.017,2640,0.293,39.389,0.626
1.56,149.428,2637,0.293,40.151,0.627
1.584,151.575,2632,0.292,41.348,0.628
1.62,154.809,2625,0.291,43.219,0.629
1.634,155.968,2623,0.291,43.908,0.63
1.645,156.97,2620,0.291,44.49,0.63
